timestamp,hour,weekday,windspeedKmph,tempC,humidity,sales,sales_pred,inventory_per
2020-10-19 14:00:00,14,0,15,4,76,603.0,622.6864623348168,77.08913219753606
2020-10-19 15:00:00,15,0,15,4,73,614.0,635.5972155905587,76.46644573520123
2020-10-19 16:00:00,16,0,15,3,75,458.5,606.6333258343863,75.83084851961068
2020-10-19 17:00:00,17,0,15,3,78,466.0,555.4097889499491,75.2242151937763
2020-10-19 18:00:00,18,0,15,3,81,189.0,255.49255376817828,74.66880540482634
2020-10-19 19:00:00,19,0,16,3,83,,,74.41331285105815
2020-10-19 20:00:00,20,0,17,2,85,,,74.41331285105815
2020-10-19 21:00:00,21,0,18,2,87,,,74.41331285105815
2020-10-19 22:00:00,22,0,19,2,87,,,74.41331285105815
2020-10-19 23:00:00,23,0,19,2,86,,,74.41331285105815
2020-10-20 00:00:00,0,1,20,2,86,,,74.41331285105815
2020-10-20 01:00:00,1,1,19,2,86,,,74.41331285105815
2020-10-20 02:00:00,2,1,19,2,86,,,74.41331285105815
2020-10-20 03:00:00,3,1,18,2,86,,,74.41331285105815
2020-10-20 04:00:00,4,1,18,1,86,,,74.41331285105815
2020-10-20 05:00:00,5,1,17,1,86,,,74.41331285105815
2020-10-20 06:00:00,6,1,16,1,86,,,74.41331285105815
2020-10-20 07:00:00,7,1,15,1,84,,,74.41331285105815
2020-10-20 08:00:00,8,1,13,1,83,326.0,379.3123099383936,74.41331285105815
2020-10-20 09:00:00,9,1,12,1,81,463.5,522.2855924691345,74.03400054111977
2020-10-20 10:00:00,10,1,11,2,78,253.0,491.15242248577795,73.51171494865062
2020-10-20 11:00:00,11,1,10,2,75,642.35,551.1556677371831,73.02056252616485
2020-10-20 12:00:00,12,1,9,3,72,665.5,748.488697956307,72.46940685842766
2020-10-20 13:00:00,13,1,8,3,71,925.0,680.1684397093542,71.72091816047137
2020-10-20 14:00:00,14,1,8,3,71,455.0,666.2292290638829,71.04074972076202
2020-10-20 15:00:00,15,1,7,4,70,310.5,552.7764530355173,70.37452049169814
2020-10-20 16:00:00,16,1,6,3,72,889.0,686.3413888015731,69.82174403866262
2020-10-20 17:00:00,17,1,4,3,73,968.5,824.1307290343004,69.13540264986104
2020-10-20 18:00:00,18,1,3,2,75,57.5,148.2649042693107,68.31127192082673
2020-10-20 19:00:00,19,1,3,2,74,,,68.16300701655743
2020-10-20 20:00:00,20,1,3,1,74,,,68.16300701655743
2020-10-20 21:00:00,21,1,3,1,74,,,68.16300701655743
2020-10-20 22:00:00,22,1,5,0,76,,,68.16300701655743
2020-10-20 23:00:00,23,1,7,0,78,,,68.16300701655743
2020-10-21 00:00:00,0,2,9,0,79,,,68.16300701655743
2020-10-21 01:00:00,1,2,10,1,83,,,68.16300701655743
2020-10-21 02:00:00,2,2,11,3,88,,,68.16300701655743
2020-10-21 03:00:00,3,2,13,4,92,,,68.16300701655743
2020-10-21 04:00:00,4,2,14,4,92,,,68.16300701655743
2020-10-21 05:00:00,5,2,15,5,93,,,68.16300701655743
2020-10-21 06:00:00,6,2,16,5,94,,,68.16300701655743
2020-10-21 07:00:00,7,2,18,5,93,,,68.16300701655743
2020-10-21 08:00:00,8,2,19,6,92,343.15,504.77238625996705,68.16300701655743
2020-10-21 09:00:00,9,2,21,6,90,673.4,542.6137048863998,67.65823463029747
2020-10-21 10:00:00,10,2,21,6,90,293.55,538.3963686307745,67.11562092541105
2020-10-21 11:00:00,11,2,21,6,89,562.6,580.7632908890122,66.5772245567803
2020-10-21 12:00:00,12,2,21,7,89,1073.0,841.1028667283108,65.99646126589128
2020-10-21 13:00:00,13,2,20,7,89,954.0,802.075771131879,65.15535839916296
2020-10-21 14:00:00,14,2,20,7,90,670.5999999999999,733.8793186498744,64.3532826280311
2020-10-21 15:00:00,15,2,19,7,91,450.25,682.6150291235272,63.61940330938122
2020-10-21 16:00:00,16,2,20,6,92,781.5,682.6150291235272,62.936788280257694
2020-10-21 17:00:00,17,2,20,6,93,774.5,612.260087205757,62.25417325113417
2020-10-21 18:00:00,18,2,20,6,94,359.0,362.2814096648625,61.64191316392841
2020-10-21 19:00:00,19,2,20,4,94,,,61.27963175426354
2020-10-21 20:00:00,20,2,19,3,95,,,61.27963175426354
2020-10-21 21:00:00,21,2,19,2,95,,,61.27963175426354
2020-10-21 22:00:00,22,2,18,3,96,,,61.27963175426354
2020-10-21 23:00:00,23,2,17,3,96,,,61.27963175426354
2020-10-22 00:00:00,0,3,15,4,97,,,61.27963175426354
2020-10-22 01:00:00,1,3,16,6,97,,,61.27963175426354
2020-10-22 02:00:00,2,3,17,8,97,,,61.27963175426354
2020-10-22 03:00:00,3,3,18,10,97,,,61.27963175426354
2020-10-22 04:00:00,4,3,19,10,96,,,61.27963175426354
2020-10-22 05:00:00,5,3,20,10,96,,,61.27963175426354
2020-10-22 06:00:00,6,3,21,10,96,,,61.27963175426354
2020-10-22 07:00:00,7,3,21,10,96,,,61.27963175426354
2020-10-22 08:00:00,8,3,21,10,96,500.35,518.8130734011052,61.27963175426354
2020-10-22 09:00:00,9,3,22,10,96,614.5,561.4744706178632,60.760818680862435
2020-10-22 10:00:00,10,3,22,10,96,580.0,557.2571343622379,60.199344210244575
2020-10-22 11:00:00,11,3,21,10,96,732.5,596.6987142969467,59.64208707588233
2020-10-22 12:00:00,12,3,21,10,95,816.0,833.9701105062293,59.045388361585395
2020-10-22 13:00:00,13,3,20,10,96,856.75,775.5167723624548,58.21141825107916
2020-10-22 14:00:00,14,3,19,10,96,614.0,704.9082938793674,57.43590147871671
2020-10-22 15:00:00,15,3,18,10,96,595.4,683.0907102766257,56.730993184837345
2020-10-22 16:00:00,16,3,18,10,96,560.0,675.649193288443,56.047902474560715
2020-10-22 17:00:00,17,3,17,10,96,631.5,604.9907973129764,55.372253281272265
2020-10-22 18:00:00,18,3,17,10,96,288.0,355.012119772082,54.7672624839593
2020-10-22 19:00:00,19,3,18,9,95,,,54.41225036418722
2020-10-22 20:00:00,20,3,19,8,93,,,54.41225036418722
2020-10-22 21:00:00,21,3,21,6,92,,,54.41225036418722
2020-10-22 22:00:00,22,3,21,6,91,,,54.41225036418722
2020-10-22 23:00:00,23,3,20,6,90,,,54.41225036418722
2020-10-23 00:00:00,0,4,20,6,90,,,54.41225036418722
2020-10-23 01:00:00,1,4,20,7,90,,,54.41225036418722
2020-10-23 02:00:00,2,4,19,9,91,,,54.41225036418722
2020-10-23 03:00:00,3,4,19,10,91,,,54.41225036418722
2020-10-23 04:00:00,4,4,21,10,90,,,54.41225036418722
2020-10-23 05:00:00,5,4,23,11,89,,,54.41225036418722
2020-10-23 06:00:00,6,4,25,11,89,,,54.41225036418722
2020-10-23 07:00:00,7,4,23,11,88,,,54.41225036418722
2020-10-23 08:00:00,8,4,21,11,87,371.5,523.5444368671415,54.41225036418722
2020-10-23 09:00:00,9,4,20,11,86,293.5,562.6542777487432,53.88870592732007
2020-10-23 10:00:00,10,4,20,10,85,367.0,552.2359865782269,53.326051649571326
2020-10-23 11:00:00,11,4,20,10,84,600.0,598.8519520087236,52.77381566299311
2020-10-23 12:00:00,12,4,19,10,84,803.5,792.304174016986,52.17496371098438
2020-10-23 13:00:00,13,4,20,10,83,541.0,769.932511126437,51.3826595369674
2020-10-23 14:00:00,14,4,20,9,82,1128.75,741.7409969056196,50.612727025840954
2020-10-23 15:00:00,15,4,21,8,81,672.2,717.5202530292905,49.870986028935334
2020-10-23 16:00:00,16,4,20,8,80,332.0,708.797735039776,49.15346577590605
2020-10-23 17:00:00,17,4,20,7,78,592.5,657.0728810393433,48.444668040866276
2020-10-23 18:00:00,18,4,20,6,77,320.0,410.7081093508787,47.78759515982693
2020-10-23 19:00:00,19,4,19,6,77,,,47.37688705047604
2020-10-23 20:00:00,20,4,17,5,77,,,47.37688705047604
2020-10-23 21:00:00,21,4,16,4,77,,,47.37688705047604
2020-10-23 22:00:00,22,4,15,4,78,,,47.37688705047604
2020-10-23 23:00:00,23,4,14,3,80,,,47.37688705047604
2020-10-24 00:00:00,0,5,13,3,81,,,47.37688705047604
2020-10-24 01:00:00,1,5,13,3,81,,,47.37688705047604
2020-10-24 02:00:00,2,5,12,3,82,,,47.37688705047604
2020-10-24 03:00:00,3,5,12,3,82,,,47.37688705047604
2020-10-24 04:00:00,4,5,12,3,81,,,47.37688705047604
2020-10-24 05:00:00,5,5,11,3,81,,,47.37688705047604
2020-10-24 06:00:00,6,5,11,3,81,,,47.37688705047604
2020-10-24 07:00:00,7,5,11,3,80,,,47.37688705047604
2020-10-24 08:00:00,8,5,11,3,79,,,47.37688705047604
2020-10-24 09:00:00,9,5,10,4,78,,,47.37688705047604
2020-10-24 10:00:00,10,5,10,4,75,930.5,974.679975757316,47.37688705047604
2020-10-24 11:00:00,11,5,10,5,73,1151.05,1047.9747555312456,46.40220707471873
2020-10-24 12:00:00,12,5,9,6,71,1193.35,1083.4087786923317,45.35423231918749
2020-10-24 13:00:00,13,5,9,6,71,1193.35,1078.5734071841312,44.27082354049516
2020-10-24 14:00:00,14,5,8,6,71,1062.0,1033.2885832819813,43.19225013331103
2020-10-24 15:00:00,15,5,7,6,71,1193.35,1026.3686498267082,42.15896155002905
2020-10-24 16:00:00,16,5,6,6,74,851.5,792.5360148420142,41.13259290020234
2020-10-24 17:00:00,17,5,6,5,77,,,40.340056885360326
2020-10-24 18:00:00,18,5,5,4,80,,,40.340056885360326
2020-10-24 19:00:00,19,5,7,3,83,,,40.340056885360326
2020-10-24 20:00:00,20,5,8,1,86,,,40.340056885360326
2020-10-24 21:00:00,21,5,10,0,89,,,40.340056885360326
2020-10-24 22:00:00,22,5,10,0,90,,,40.340056885360326
2020-10-24 23:00:00,23,5,11,0,91,,,40.340056885360326
2020-10-25 00:00:00,0,6,11,0,92,,,40.340056885360326
2020-10-25 01:00:00,1,6,11,2,91,,,40.340056885360326
2020-10-25 02:00:00,2,6,11,3,90,,,40.340056885360326
2020-10-25 03:00:00,3,6,10,5,89,,,40.340056885360326
2020-10-25 04:00:00,4,6,9,5,88,,,40.340056885360326
2020-10-25 05:00:00,5,6,8,4,87,,,40.340056885360326
2020-10-25 06:00:00,6,6,6,4,87,,,40.340056885360326
2020-10-25 07:00:00,7,6,6,4,86,,,40.340056885360326
2020-10-25 08:00:00,8,6,5,4,85,,,40.340056885360326
2020-10-25 09:00:00,9,6,4,4,84,,,40.340056885360326
2020-10-25 10:00:00,10,6,4,5,82,1193.35,1148.5136872903784,40.340056885360326
2020-10-25 11:00:00,11,6,3,5,81,1193.35,1185.0218658055585,39.19154319806995
2020-10-25 12:00:00,12,6,3,6,79,1193.35,1170.2468200816584,38.00652133226439
2020-10-25 13:00:00,13,6,5,6,81,1193.35,1144.3260251585104,36.83627451218273
2020-10-25 14:00:00,14,6,6,6,82,1193.35,1011.2822249384823,35.69194848702422
2020-10-25 15:00:00,15,6,8,7,84,732.0,988.3571524194022,34.680666262085744
2020-10-25 16:00:00,16,6,10,6,86,782.0,707.9107453239683,33.69230910966633
2020-10-25 17:00:00,17,6,11,6,87,,,32.98439836434237
2020-10-25 18:00:00,18,6,13,6,89,,,32.98439836434237
2020-10-25 19:00:00,19,6,15,5,89,,,32.98439836434237
2020-10-25 20:00:00,20,6,17,4,89,,,32.98439836434237
2020-10-25 21:00:00,21,6,18,3,89,,,32.98439836434237
2020-10-25 22:00:00,22,6,19,4,90,,,32.98439836434237
2020-10-25 23:00:00,23,6,20,4,91,,,32.98439836434237
2020-10-26 00:00:00,0,0,21,4,92,,,32.98439836434237
2020-10-26 01:00:00,1,0,22,6,92,,,32.98439836434237
2020-10-26 02:00:00,2,0,22,8,93,,,32.98439836434237
2020-10-26 03:00:00,3,0,23,10,93,,,32.98439836434237
2020-10-26 04:00:00,4,0,23,10,93,,,32.98439836434237
2020-10-26 05:00:00,5,0,24,10,92,,,32.98439836434237
2020-10-26 06:00:00,6,0,24,10,91,,,32.98439836434237
2020-10-26 07:00:00,7,0,24,10,90,,,32.98439836434237
2020-10-26 08:00:00,8,0,24,10,89,205.0,347.71614097625553,32.98439836434237
2020-10-26 09:00:00,9,0,23,10,87,512.4,447.3645642107187,32.63668222336611
2020-10-26 10:00:00,10,0,23,10,85,414.15,444.3408734510742,32.18931765915539
2020-10-26 11:00:00,11,0,23,10,83,333.5,476.4960160085581,31.744976785704317
2020-10-26 12:00:00,12,0,23,11,81,746.3499999999999,707.2203732489965,31.268480769695756
2020-10-26 13:00:00,13,0,22,11,82,404.05,688.4661363004479,30.56126039644676
2020-10-26 14:00:00,14,0,21,11,82,570.0,662.1018485268788,29.872794260146314
2020-10-26 15:00:00,15,0,19,11,82,579.0,668.5187077736625,100.0
2020-10-26 16:00:00,16,0,18,10,84,457.5,637.9667510053451,99.33148129222634
2020-10-26 17:00:00,17,0,17,10,86,506.0,542.6526726343709,98.69351454122099
2020-10-26 18:00:00,18,0,16,10,88,295.0,354.4235497892007,98.15086186858663
2020-10-26 19:00:00,19,0,15,10,89,,,97.79643831879741
2020-10-26 20:00:00,20,0,15,9,90,,,97.79643831879741
2020-10-26 21:00:00,21,0,14,9,91,,,97.79643831879741
2020-10-26 22:00:00,22,0,15,8,91,,,97.79643831879741
2020-10-26 23:00:00,23,0,16,8,91,,,97.79643831879741
2020-10-27 00:00:00,0,1,17,8,92,,,97.79643831879741
2020-10-27 01:00:00,1,1,17,9,92,,,97.79643831879741
2020-10-27 02:00:00,2,1,18,10,92,,,97.79643831879741
2020-10-27 03:00:00,3,1,18,11,92,,,97.79643831879741
2020-10-27 04:00:00,4,1,19,11,92,,,97.79643831879741
2020-10-27 05:00:00,5,1,20,11,92,,,97.79643831879741
2020-10-27 06:00:00,6,1,21,11,92,,,97.79643831879741
2020-10-27 07:00:00,7,1,22,11,92,,,97.79643831879741
2020-10-27 08:00:00,8,1,24,11,92,554.0,459.7828246420949,97.79643831879741
2020-10-27 09:00:00,9,1,25,11,92,679.25,534.1176299964741,97.33665549415532
2020-10-27 10:00:00,10,1,26,11,91,449.0,567.7222310370624,96.80253786415885
2020-10-27 11:00:00,11,1,26,11,91,656.15,605.336584524523,96.2348156331218
2020-10-27 12:00:00,12,1,27,11,91,1193.35,858.3241876460338,95.62947904859726
2020-10-27 13:00:00,13,1,26,11,91,951.1,783.898303774019,94.77115486095123
2020-10-27 14:00:00,14,1,25,11,91,382.5,675.467887994718,93.9872565571772
2020-10-27 15:00:00,15,1,25,11,91,690.0,658.4700372529915,93.31178866918248
2020-10-27 16:00:00,16,1,24,11,92,497.0,668.9160601645399,92.6533186319295
2020-10-27 17:00:00,17,1,22,11,93,516.0,602.1785441887703,91.98440257176495
2020-10-27 18:00:00,18,1,21,11,94,183.5,354.02709309512403,91.38222402757617
2020-10-27 19:00:00,19,1,20,11,94,,,91.02819693448106
2020-10-27 20:00:00,20,1,18,11,95,,,91.02819693448106
2020-10-27 21:00:00,21,1,17,11,95,,,91.02819693448106
2020-10-27 22:00:00,22,1,17,10,95,,,91.02819693448106
2020-10-27 23:00:00,23,1,16,10,95,,,91.02819693448106
2020-10-28 00:00:00,0,2,15,10,95,,,91.02819693448106
2020-10-28 01:00:00,1,2,17,9,93,,,91.02819693448106
2020-10-28 02:00:00,2,2,19,9,91,,,91.02819693448106
2020-10-28 03:00:00,3,2,21,9,90,,,91.02819693448106
2020-10-28 04:00:00,4,2,23,9,89,,,91.02819693448106
2020-10-28 05:00:00,5,2,25,9,88,,,91.02819693448106
2020-10-28 06:00:00,6,2,26,9,87,,,91.02819693448106
2020-10-28 07:00:00,7,2,25,9,86,,,91.02819693448106
2020-10-28 08:00:00,8,2,25,9,85,,474.8241407852044,91.02819693448106
2020-10-28 09:00:00,9,2,24,10,85,,532.0993970743253,90.55337279369584
2020-10-28 10:00:00,10,2,24,10,83,,527.8820608187001,90.02127339662151
2020-10-28 11:00:00,11,2,24,10,82,,565.4964143061607,89.49339133580281
2020-10-28 12:00:00,12,2,24,10,81,,765.9151906330135,88.92789492149666
2020-10-28 13:00:00,13,2,24,10,81,,743.5435277424644,88.16197973086365
2020-10-28 14:00:00,14,2,23,10,82,,715.352013521647,87.41843620312117
2020-10-28 15:00:00,15,2,23,10,82,,698.3541627799204,86.70308418959952
2020-10-28 16:00:00,16,2,24,10,83,,698.3541627799204,86.0047300268196
2020-10-28 17:00:00,17,2,25,10,83,,653.1857851796144,85.30637586403968
2020-10-28 18:00:00,18,2,26,10,83,,353.48332871526736,84.65319007886006
2020-10-28 19:00:00,19,2,27,10,84,,,84.2997067501448
2020-10-28 20:00:00,20,2,28,9,85,,,84.2997067501448
2020-10-28 21:00:00,21,2,29,9,86,,,84.2997067501448
2020-10-28 22:00:00,22,2,28,9,86,,,84.2997067501448
2020-10-28 23:00:00,23,2,28,9,87,,,84.2997067501448
2020-10-29 00:00:00,0,3,27,9,88,,,84.2997067501448
2020-10-29 01:00:00,1,3,26,9,89,,,84.2997067501448
2020-10-29 02:00:00,2,3,26,9,90,,,84.2997067501448
2020-10-29 03:00:00,3,3,25,10,91,,,84.2997067501448
2020-10-29 04:00:00,4,3,24,10,91,,,84.2997067501448
2020-10-29 05:00:00,5,3,22,10,91,,,84.2997067501448
2020-10-29 06:00:00,6,3,20,10,92,,,84.2997067501448
2020-10-29 07:00:00,7,3,20,10,91,,,84.2997067501448
2020-10-29 08:00:00,8,3,20,10,91,,517.0343545926713,84.2997067501448
2020-10-29 09:00:00,9,3,19,10,90,,561.5229782566777,83.78267239555211
2020-10-29 10:00:00,10,3,20,10,89,,562.0582107718295,83.22114941729544
2020-10-29 11:00:00,11,3,20,10,87,,586.9620509581619,82.6590912065236
2020-10-29 12:00:00,12,3,21,11,86,,779.2885298903805,82.07212915556545
2020-10-29 13:00:00,13,3,20,10,86,,730.9720584031835,81.29284062567505
2020-10-29 14:00:00,14,3,19,10,86,,702.780544182366,80.56186856727187
2020-10-29 15:00:00,15,3,18,10,87,,680.9629605796243,79.8590880230895
2020-10-29 16:00:00,16,3,17,10,88,,672.942613795485,79.17812506250988
2020-10-29 17:00:00,17,3,15,10,89,,667.0682298844548,78.5051824487144
2020-10-29 18:00:00,18,3,14,9,90,,399.0140093085786,77.83811421882994
2020-10-29 19:00:00,19,3,13,9,91,,,77.43910020952136
2020-10-29 20:00:00,20,3,12,9,92,,,77.43910020952136
2020-10-29 21:00:00,21,3,11,9,93,,,77.43910020952136
2020-10-29 22:00:00,22,3,10,9,93,,,77.43910020952136
2020-10-29 23:00:00,23,3,10,9,94,,,77.43910020952136
2020-10-30 00:00:00,0,4,9,8,95,,,77.43910020952136
2020-10-30 01:00:00,1,4,8,8,95,,,77.43910020952136
2020-10-30 02:00:00,2,4,8,8,95,,,77.43910020952136
2020-10-30 03:00:00,3,4,7,8,96,,,77.43910020952136
2020-10-30 04:00:00,4,4,6,8,96,,,77.43910020952136
2020-10-30 05:00:00,5,4,6,8,96,,,77.43910020952136
2020-10-30 06:00:00,6,4,5,8,96,,,77.43910020952136
2020-10-30 07:00:00,7,4,4,8,96,,,77.43910020952136
2020-10-30 08:00:00,8,4,4,8,96,,613.3339214397558,77.43910020952136
2020-10-30 09:00:00,9,4,3,8,95,,686.9640472777469,76.82576628808161
2020-10-30 10:00:00,10,4,3,9,94,,658.3451002580566,76.13880224080386
2020-10-30 11:00:00,11,4,2,9,93,,682.497977217123,75.4804571405458
2020-10-30 12:00:00,12,4,1,9,92,,876.722095040345,74.79795916332867
2020-10-30 13:00:00,13,4,2,10,91,,811.0458637619683,73.92123706828833
2020-10-30 14:00:00,14,4,2,10,90,,795.960875394271,73.11019120452636
2020-10-30 15:00:00,15,4,3,10,90,,778.9630246525445,72.31423032913209
2020-10-30 16:00:00,16,4,3,10,90,,787.0401857757605,71.53526730447953
2020-10-30 17:00:00,17,4,4,9,89,,802.3315281611225,70.7482271187038
2020-10-30 18:00:00,18,4,4,9,89,,552.3528506202282,69.94589559054265
2020-10-30 19:00:00,19,4,4,9,88,,,69.39354273992244
2020-10-30 20:00:00,20,4,5,9,87,,,69.39354273992244
2020-10-30 21:00:00,21,4,5,9,86,,,69.39354273992244
2020-10-30 22:00:00,22,4,5,9,86,,,69.39354273992244
2020-10-30 23:00:00,23,4,5,9,86,,,69.39354273992244
2020-10-31 00:00:00,0,5,5,9,86,,,69.39354273992244
2020-10-31 01:00:00,1,5,4,9,87,,,69.39354273992244
2020-10-31 02:00:00,2,5,3,9,88,,,69.39354273992244
2020-10-31 03:00:00,3,5,1,9,89,,,69.39354273992244
2020-10-31 04:00:00,4,5,2,8,91,,,69.39354273992244
2020-10-31 05:00:00,5,5,2,8,92,,,69.39354273992244
2020-10-31 06:00:00,6,5,3,8,94,,,69.39354273992244
2020-10-31 07:00:00,7,5,3,8,93,,,69.39354273992244
2020-10-31 08:00:00,8,5,4,8,93,,,69.39354273992244
2020-10-31 09:00:00,9,5,4,8,92,,,69.39354273992244
2020-10-31 10:00:00,10,5,5,9,91,,1066.030081720729,69.39354273992244
2020-10-31 11:00:00,11,5,5,9,90,,1108.7827596280172,68.3275126582017
2020-10-31 12:00:00,12,5,5,9,89,,1245.6285628270784,67.21872989857368
2020-10-31 13:00:00,13,5,6,9,89,,1077.9138408977851,65.97310133574659
2020-10-31 14:00:00,14,5,6,9,90,,969.0415665314504,64.89518749484881
2020-10-31 15:00:00,15,5,6,9,90,,952.0437157897242,63.926145928317354
2020-10-31 16:00:00,16,5,7,9,90,,770.5109278178536,62.97410221252764
2020-10-31 17:00:00,17,5,7,9,90,,,62.20359128470978
2020-10-31 18:00:00,18,5,7,8,91,,,62.20359128470978
2020-10-31 19:00:00,19,5,9,8,91,,,62.20359128470978
2020-10-31 20:00:00,20,5,11,8,91,,,62.20359128470978
2020-10-31 21:00:00,21,5,13,8,91,,,62.20359128470978
2020-10-31 22:00:00,22,5,13,8,91,,,62.20359128470978
2020-10-31 23:00:00,23,5,14,7,91,,,62.20359128470978
2020-11-01 00:00:00,0,6,15,7,91,,,62.20359128470978
2020-11-01 01:00:00,1,6,15,7,91,,,62.20359128470978
2020-11-01 02:00:00,2,6,15,7,91,,,62.20359128470978
2020-11-01 03:00:00,3,6,14,7,92,,,62.20359128470978
2020-11-01 04:00:00,4,6,14,7,92,,,62.20359128470978
2020-11-01 05:00:00,5,6,14,7,91,,,62.20359128470978
2020-11-01 06:00:00,6,6,13,7,91,,,62.20359128470978
2020-11-01 07:00:00,7,6,14,7,91,,,62.20359128470978
2020-11-01 08:00:00,8,6,15,7,90,,,62.20359128470978
2020-11-01 09:00:00,9,6,16,7,90,,,62.20359128470978
2020-11-01 10:00:00,10,6,16,7,89,,1032.0577577639601,62.20359128470978
2020-11-01 11:00:00,11,6,17,7,88,,1078.478355691546,61.17153352694582
2020-11-01 12:00:00,12,6,18,7,87,,1086.296626090697,60.09305517125427
2020-11-01 13:00:00,13,6,17,7,87,,1023.0268876940796,59.00675854516357
2020-11-01 14:00:00,14,6,17,8,86,,994.8353734732615,57.9837316574695
2020-11-01 15:00:00,15,6,17,8,86,,971.9103009541817,56.98889628399624
2020-11-01 16:00:00,16,6,18,8,86,,710.9150082565501,56.016985983042055
2020-11-01 17:00:00,17,6,19,7,86,,,55.306070974785506
2020-11-01 18:00:00,18,6,19,7,86,,,55.306070974785506
2020-11-01 19:00:00,19,6,20,7,86,,,55.306070974785506
2020-11-01 20:00:00,20,6,21,7,87,,,55.306070974785506
2020-11-01 21:00:00,21,6,22,7,87,,,55.306070974785506
2020-11-01 22:00:00,22,6,23,7,86,,,55.306070974785506
2020-11-01 23:00:00,23,6,23,7,86,,,55.306070974785506
2020-11-02 00:00:00,0,0,24,7,86,,,55.306070974785506
2020-11-02 01:00:00,1,0,24,7,86,,,55.306070974785506
2020-11-02 02:00:00,2,0,25,7,86,,,55.306070974785506
2020-11-02 03:00:00,3,0,25,7,85,,,55.306070974785506
2020-11-02 04:00:00,4,0,26,7,85,,,55.306070974785506
2020-11-02 05:00:00,5,0,28,7,85,,,55.306070974785506
2020-11-02 06:00:00,6,0,29,7,85,,,55.306070974785506
2020-11-02 07:00:00,7,0,30,7,84,,,55.306070974785506
2020-11-02 08:00:00,8,0,30,7,83,,387.66378337016886,55.306070974785506
2020-11-02 09:00:00,9,0,31,7,82,,428.2096270345416,54.91840719141534
2020-11-02 10:00:00,10,0,31,7,81,,423.99229077891636,54.49019756438079
2020-11-02 11:00:00,11,0,31,7,81,,456.1474333364003,54.06620527360189
2020-11-02 12:00:00,12,0,32,7,80,,641.6609877922056,53.610057840265476
2020-11-02 13:00:00,13,0,32,8,80,,619.2893249016565,52.968396852473276
2020-11-02 14:00:00,14,0,33,8,80,,591.0978106808391,52.349107527571626
2020-11-02 15:00:00,15,0,34,8,81,,671.4888755986724,51.75800971689078
2020-11-02 16:00:00,16,0,35,8,81,,700.6648650647107,51.086520841292106
2020-11-02 17:00:00,17,0,36,8,82,,589.4784362880936,50.38585597622739
2020-11-02 18:00:00,18,0,37,7,83,,401.52468918118404,49.79637753993929
2020-11-02 19:00:00,19,0,38,6,85,,,49.39485285075811
2020-11-02 20:00:00,20,0,39,5,86,,,49.39485285075811
2020-11-02 21:00:00,21,0,41,3,88,,,49.39485285075811
2020-11-02 22:00:00,22,0,41,4,89,,,49.39485285075811
2020-11-02 23:00:00,23,0,41,4,89,,,49.39485285075811
2020-11-03 00:00:00,0,1,41,5,90,,,49.39485285075811
2020-11-03 01:00:00,1,1,41,7,91,,,49.39485285075811
2020-11-03 02:00:00,2,1,40,10,91,,,49.39485285075811
2020-11-03 03:00:00,3,1,40,12,92,,,49.39485285075811
2020-11-03 04:00:00,4,1,39,12,91,,,49.39485285075811
2020-11-03 05:00:00,5,1,38,12,90,,,49.39485285075811
2020-11-03 06:00:00,6,1,37,13,89,,,49.39485285075811
2020-11-03 07:00:00,7,1,34,12,87,,,49.39485285075811
2020-11-03 08:00:00,8,1,31,12,85,,565.1581872622098,49.39485285075811
2020-11-03 09:00:00,9,1,28,12,83,,623.6778708493081,48.82969466349591
2020-11-03 10:00:00,10,1,27,11,81,,571.4022282078747,48.206016792646594
2020-11-03 11:00:00,11,1,26,11,80,,591.763034965763,47.63461456443872
2020-11-03 12:00:00,12,1,26,11,78,,805.2798910391077,47.042851529472955
2020-11-03 13:00:00,13,1,25,11,78,,750.8025381061199,46.23757163843385
2020-11-03 14:00:00,14,1,24,10,79,,732.251021860364,45.48676910032773
2020-11-03 15:00:00,15,1,24,10,79,,715.2531711186374,44.75451807846736
2020-11-03 16:00:00,16,1,22,10,81,,701.971588721921,44.03926490734872
2020-11-03 17:00:00,17,1,21,10,83,,633.4438732513992,43.337293318626806
2020-11-03 18:00:00,18,1,20,9,85,,406.87990569901524,42.703849445375404
2020-11-03 19:00:00,19,1,19,9,86,,,42.29696953967639
2020-11-03 20:00:00,20,1,18,9,87,,,42.29696953967639
2020-11-03 21:00:00,21,1,17,9,87,,,42.29696953967639
2020-11-03 22:00:00,22,1,17,9,87,,,42.29696953967639
2020-11-03 23:00:00,23,1,17,9,87,,,42.29696953967639
2020-11-04 00:00:00,0,2,16,9,87,,,42.29696953967639
2020-11-04 01:00:00,1,2,16,8,88,,,42.29696953967639
2020-11-04 02:00:00,2,2,15,8,89,,,42.29696953967639
2020-11-04 03:00:00,3,2,15,8,91,,,42.29696953967639
2020-11-04 04:00:00,4,2,15,8,91,,,42.29696953967639
2020-11-04 05:00:00,5,2,14,8,91,,,42.29696953967639
2020-11-04 06:00:00,6,2,14,8,91,,,42.29696953967639
2020-11-04 07:00:00,7,2,15,8,90,,,42.29696953967639
2020-11-04 08:00:00,8,2,15,8,89,,470.8353652015177,42.29696953967639
2020-11-04 09:00:00,9,2,16,9,88,,560.0847707369243,41.826134174474866
2020-11-04 10:00:00,10,2,16,9,87,,528.3422280120604,41.266049403737945
